trait,Her_K1,Her_K2,Her_K3,Her_K4,Her_K5,Her_K6,Her_ALL,context,rep,pretty_name,h2
Star_Res_With_IBM_For_GWAS,-0.010162,0.018324,-0.00292,-0.023831,-0.01455, 0.437525, 0.404385,CG_teosinte_maize,S38,Starch,-0.033139
Star_Res_With_IBM_For_GWAS,0.007154,0.00792,0.017057,-0.000595,-0.011499, 0.381321, 0.401359,CG_teosinte_maize,S51,Starch,0.020037
Star_Res_With_IBM_For_GWAS,0.009486,-0.002821,0.017274,0.000471,0.003746, 0.374884, 0.403040,CG_teosinte_maize,S18,Starch,0.028156
Star_Res_With_IBM_For_GWAS,-0.002926,-0.000512,0.023764,-0.042971,-0.013478, 0.436753, 0.400630,CG_teosinte_maize,S12,Starch,-0.036123
Star_Res_With_IBM_For_GWAS,0.003912,-0.013589,0.017226,-0.005497,-0.004277, 0.410476, 0.408250,CG_teosinte_maize,S14,Starch,-0.002225
Star_Res_With_IBM_For_GWAS,0.022414,-0.016708,-0.003061,-0.018339,-0.004533, 0.428405, 0.408177,CG_teosinte_maize,S70,Starch,-0.020227
Star_Res_With_IBM_For_GWAS,-0.043431,0.004155,0.012569,0.000682,0.001628, 0.404993, 0.380596,CG_teosinte_maize,S99,Starch,-0.024397
Star_Res_With_IBM_For_GWAS,0.025181,-0.007932,-0.006488,-0.002494,0.004438, 0.392192, 0.404896,CG_teosinte_maize,S39,Starch,0.012705
Star_Res_With_IBM_For_GWAS,0.020968,0.002849,0.01561,-2.3e-05,0.002295, 0.360792, 0.402491,CG_teosinte_maize,S52,Starch,0.041699
Star_Res_With_IBM_For_GWAS,0.038999,-0.005403,-0.006454,-0.001568,0.007581, 0.370865, 0.404021,CG_teosinte_maize,S54,Starch,0.033155
Star_Res_With_IBM_For_GWAS,0.040967,0.018992,0.028093,0.021183,-0.00208, 0.292037, 0.399193,CG_teosinte_maize,S20,Starch,0.107155
Star_Res_With_IBM_For_GWAS,0.072679,0.056338,0.007558,-0.019685,-0.010918, 0.302110, 0.408082,CG_teosinte_maize,S15,Starch,0.105972
Star_Res_With_IBM_For_GWAS,0.052621,0.034863,-0.015713,0.000226,-0.008971, 0.350957, 0.413983,CG_teosinte_maize,S98,Starch,0.063026
Star_Res_With_IBM_For_GWAS,0.028176,0.009868,-0.006039,-0.014523,-0.004748, 0.391807, 0.404542,CG_teosinte_maize,S45,Starch,0.012734
Star_Res_With_IBM_For_GWAS,0.361733,-0.010664,-0.001645,-0.091518,-0.073944, 0.101510, 0.285472,CG_teosinte_maize,S4,Starch,0.183962
Star_Res_With_IBM_For_GWAS,0.035334,-0.006864,-0.001702,-0.023437,0.001955, 0.400625, 0.405911,CG_teosinte_maize,S53,Starch,0.005286
Star_Res_With_IBM_For_GWAS,0.013721,0.004855,0.004903,-0.008251,0.001984, 0.388244, 0.405455,CG_teosinte_maize,S2,Starch,0.017212
Star_Res_With_IBM_For_GWAS,0.030178,0.025095,0.029117,-0.027781,-0.004557, 0.354795, 0.406847,CG_teosinte_maize,S21,Starch,0.052052
Star_Res_With_IBM_For_GWAS,0.002534,-0.000469,0.02369,-0.018054,-0.03837, 0.311963, 0.281295,CG_teosinte_maize,S16,Starch,-0.030669
Star_Res_With_IBM_For_GWAS,-0.004423,-0.024932,-0.062933,-0.087521,-0.030534, 0.502335, 0.291992,CG_teosinte_maize,S44,Starch,-0.210343
Star_Res_With_IBM_For_GWAS,0.015899,0.018325,0.004249,-0.027772,-0.006315, 0.408217, 0.412603,CG_teosinte_maize,S46,Starch,0.00438600000000001
Star_Res_With_IBM_For_GWAS,0.001263,0.012372,-0.006018,0.005302,-0.004567, 0.403257, 0.411608,CG_teosinte_maize,S40,Starch,0.008352
Star_Res_With_IBM_For_GWAS,0.038535,-0.007184,0.011879,-0.029263,-0.00431, 0.391488, 0.401147,CG_teosinte_maize,S61,Starch,0.009657
Star_Res_With_IBM_For_GWAS,0.050524,0.006186,-0.015224,-0.013692,-0.000147, 0.369803, 0.397450,CG_teosinte_maize,S28,Starch,0.027647
Star_Res_With_IBM_For_GWAS,-0.130303,-0.033636,-0.029261,-0.132967,-0.074094, 0.709584, 0.309323,CG_teosinte_maize,S77,Starch,-0.400261
Star_Res_With_IBM_For_GWAS,0.031421,-0.001986,0.008172,-0.001946,-0.001104, 0.369085, 0.403643,CG_teosinte_maize,S71,Starch,0.034557
Star_Res_With_IBM_For_GWAS,0.027496,0.002686,0.038884,-0.019054,-0.006869, 0.356700, 0.399843,CG_teosinte_maize,S73,Starch,0.043143
Star_Res_With_IBM_For_GWAS,0.06378,0.007338,0.032828,-0.005937,-0.00943, 0.327770, 0.416349,CG_teosinte_maize,S47,Starch,0.088579
Star_Res_With_IBM_For_GWAS,0.042872,0.004992,-0.001299,-0.037859,-0.002513, 0.393980, 0.400173,CG_teosinte_maize,S60,Starch,0.00619300000000001
Star_Res_With_IBM_For_GWAS,-0.00617,-0.006608,-0.131142,-0.112177,-0.004223, 0.443263, 0.182942,CG_teosinte_maize,S55,Starch,-0.26032
Star_Res_With_IBM_For_GWAS,0.027121,-0.011635,0.007375,-0.008999,-0.005695, 0.398867, 0.407034,CG_teosinte_maize,S29,Starch,0.008167
Star_Res_With_IBM_For_GWAS,0.030374,0.020931,0.005601,-0.002633,-0.004343, 0.350769, 0.400700,CG_teosinte_maize,S78,Starch,0.04993
Star_Res_With_IBM_For_GWAS,0.029931,0.002939,-0.015296,-0.011959,-0.004029, 0.409701, 0.411287,CG_teosinte_maize,S72,Starch,0.001586
Star_Res_With_IBM_For_GWAS,0.050835,0.008481,0.012527,0.022492,-0.000306, 0.305094, 0.399122,CG_teosinte_maize,S74,Starch,0.094029
Star_Res_With_IBM_For_GWAS,0.015348,-0.038884,0.022548,0.086527,-0.063358, 0.559205, 0.581385,CG_teosinte_maize,S48,Starch,0.022181
Star_Res_With_IBM_For_GWAS,-0.004904,0.011464,0.005839,0.01422,-0.014995, 0.399884, 0.411508,CG_teosinte_maize,S42,Starch,0.011624
Star_Res_With_IBM_For_GWAS,-0.001166,0.010498,0.015384,0.035861,-0.011864, 0.362557, 0.411271,CG_teosinte_maize,S56,Starch,0.048713
Star_Res_With_IBM_For_GWAS,0.024468,0.023136,0.009176,0.007109,-0.011752, 0.348837, 0.400974,CG_teosinte_maize,S22,Starch,0.052137
Star_Res_With_IBM_For_GWAS,0.049845,0.004494,-0.003392,0.005528,-0.006216, 0.352035, 0.402294,CG_teosinte_maize,S79,Starch,0.050259
Star_Res_With_IBM_For_GWAS,0.04233,-0.004171,0.007154,-0.024375,-0.006145, 0.387466, 0.402260,CG_teosinte_maize,S80,Starch,0.014793
Star_Res_With_IBM_For_GWAS,0.020762,0.021082,0.013526,-0.040156,-0.036046, 0.398435, 0.377603,CG_teosinte_maize,S75,Starch,-0.020832
Star_Res_With_IBM_For_GWAS,0.032154,-0.006031,0.015231,-0.021061,-0.009118, 0.379467, 0.390642,CG_teosinte_maize,S41,Starch,0.011175
Star_Res_With_IBM_For_GWAS,0.010939,0.037677,-0.003522,0.011587,0.003766, 0.347147, 0.407595,CG_teosinte_maize,S62,Starch,0.060447
Star_Res_With_IBM_For_GWAS,0.015815,-0.02121,0.000504,-0.111016,-0.0366, 0.384934, 0.232427,CG_teosinte_maize,S57,Starch,-0.152507
Star_Res_With_IBM_For_GWAS,0.013405,0.030323,-0.012573,0.016112,0.003614, 0.357532, 0.408414,CG_teosinte_maize,S23,Starch,0.050881
Star_Res_With_IBM_For_GWAS,0.045371,0.009058,-0.008111,-0.02724,-0.004824, 0.396230, 0.410483,CG_teosinte_maize,S8,Starch,0.014254
Star_Res_With_IBM_For_GWAS,0.003883,0.02353,-0.010971,-0.002494,-0.003095, 0.393355, 0.404207,CG_teosinte_maize,S81,Starch,0.010853
Star_Res_With_IBM_For_GWAS,0.04951,0.028274,0.002893,-0.02069,0.00357, 0.338620, 0.402178,CG_teosinte_maize,S76,Starch,0.063557
Star_Res_With_IBM_For_GWAS,-0.041363,-0.126245,-0.037218,-0.108709,-0.016059, 0.517802, 0.188208,CG_teosinte_maize,S26,Starch,-0.329594
Star_Res_With_IBM_For_GWAS,0.048184,-0.012108,0.009529,0.008949,-0.000786, 0.352584, 0.406352,CG_teosinte_maize,S63,Starch,0.053768
Star_Res_With_IBM_For_GWAS,0.013715,0.008123,0.019826,-0.029492,-0.00609, 0.401391, 0.407472,CG_teosinte_maize,S3,Starch,0.006082
Star_Res_With_IBM_For_GWAS,0.008535,0.006703,0.028857,-0.027136,0.006984, 0.377573, 0.401516,CG_teosinte_maize,S24,Starch,0.023943
Star_Res_With_IBM_For_GWAS,0.047076,0.009412,0.007801,0.015602,-0.004921, 0.329744, 0.404713,CG_teosinte_maize,S64,Starch,0.07497
Star_Res_With_IBM_For_GWAS,0.033846,-0.043402,-0.045581,-0.057951,-0.035654, 0.395584, 0.246842,CG_teosinte_maize,S30,Starch,-0.148742
Star_Res_With_IBM_For_GWAS,0.028878,0.040162,-0.008725,0.009085,0.009518, 0.326127, 0.405043,CG_teosinte_maize,S49,Starch,0.078918
Star_Res_With_IBM_For_GWAS,0.023741,-0.003283,0.00862,-0.027344,-0.006524, 0.409981, 0.405192,CG_teosinte_maize,S43,Starch,-0.00479
Star_Res_With_IBM_For_GWAS,0.065352,0.017233,0.009832,-0.009422,-0.006379, 0.324849, 0.401467,CG_teosinte_maize,S31,Starch,0.076616
Star_Res_With_IBM_For_GWAS,0.154103,-0.021898,0.02634,-0.098615,-0.042122, 0.439870, 0.457678,CG_teosinte_maize,S6,Starch,0.017808
Star_Res_With_IBM_For_GWAS,0.050107,-0.024386,0.017316,0.006815,-0.005979, 0.339334, 0.383207,CG_teosinte_maize,S25,Starch,0.043873
Star_Res_With_IBM_For_GWAS,0.007537,-0.016129,0.018911,0.002914,-0.005339, 0.395582, 0.403476,CG_teosinte_maize,S27,Starch,0.007894
Star_Res_With_IBM_For_GWAS,0.011589,0.035863,-0.000391,-0.011553,-0.016197, 0.380172, 0.399483,CG_teosinte_maize,S65,Starch,0.019311
Star_Res_With_IBM_For_GWAS,0.04136,0.009789,-0.000313,-0.017218,-0.005646, 0.372833, 0.400805,CG_teosinte_maize,S59,Starch,0.027972
Star_Res_With_IBM_For_GWAS,0.009126,0.007136,0.009207,0.004124,0.005191,0.370398,0.405182,CG_teosinte_maize,S58,Starch,0.034784
Star_Res_With_IBM_For_GWAS,0.040019,0.013534,-0.009362,0.015183,-0.04467, 0.450328, 0.465032,CG_teosinte_maize,S32,Starch,0.014704
Sucr_Res_With_IBM_For_GWAS,0.018524,0.007673,0.00532,-0.020782,0.004698, 0.155984, 0.171417,CG_teosinte_maize,S92,Sucrose,0.015433
Sucr_Res_With_IBM_For_GWAS,0.013815,-0.000454,0.02037,0.026519,0.002626, 0.111841, 0.174716,CG_teosinte_maize,S88,Sucrose,0.062876
Sucr_Res_With_IBM_For_GWAS,0.051727,-0.002742,0.024989,0.00603,0.003844, 0.078830, 0.162678,CG_teosinte_maize,S33,Sucrose,0.083848
Sucr_Res_With_IBM_For_GWAS,0.027111,0.025341,-0.006249,0.011161,-0.00212, 0.112977, 0.168221,CG_teosinte_maize,S82,Sucrose,0.055244
Sucr_Res_With_IBM_For_GWAS,0.037113,0.020746,-0.001827,-0.000902,-0.004838, 0.122135, 0.172428,CG_teosinte_maize,S93,Sucrose,0.050292
Sucr_Res_With_IBM_For_GWAS,-0.034889,-0.129355,0.237262,-0.027303,0.076748,-0.180735,-0.058272,CG_teosinte_maize,S10,Sucrose,0.122463
Sucr_Res_With_IBM_For_GWAS,-0.007436,-0.136363,-0.06182,0.03375,-0.023808,-0.058745,-0.254422,CG_teosinte_maize,S66,Sucrose,-0.195677
Sucr_Res_With_IBM_For_GWAS,0.009039,0.010693,0.006118,-0.001996,0.001399, 0.144221, 0.169475,CG_teosinte_maize,S94,Sucrose,0.025253
Sucr_Res_With_IBM_For_GWAS,0.010955,-0.016133,0.007823,0.020123,-0.007391, 0.154219, 0.169596,CG_teosinte_maize,S89,Sucrose,0.015377
Sucr_Res_With_IBM_For_GWAS,-0.067607,-0.04528,-0.032875,-0.062657,-0.018114, 0.287535, 0.061002,CG_teosinte_maize,S55,Sucrose,-0.226533
Sucr_Res_With_IBM_For_GWAS,0.038303,-0.012644,0.006312,0.005385,0.010022, 0.115890, 0.163269,CG_teosinte_maize,S95,Sucrose,0.047378
Sucr_Res_With_IBM_For_GWAS,0.005828,0.017082,0.007901,-0.018637,0.022344, 0.130221, 0.164740,CG_teosinte_maize,S9,Sucrose,0.034518
Sucr_Res_With_IBM_For_GWAS,0.023437,-0.007738,0.010213,-0.007496,0.003933, 0.149186, 0.171535,CG_teosinte_maize,S91,Sucrose,0.022349
Sucr_Res_With_IBM_For_GWAS,0.026088,-0.000591,0.004811,0.000433,0.013854, 0.113464, 0.158058,CG_teosinte_maize,S39,Sucrose,0.044595
Sucr_Res_With_IBM_For_GWAS,0.004444,0.001502,-0.004289,0.032783,-0.007111, 0.139163, 0.166492,CG_teosinte_maize,S71,Sucrose,0.027329
Sucr_Res_With_IBM_For_GWAS,0.026428,-0.013442,0.041229,-0.011649,0.004475, 0.119403, 0.166445,CG_teosinte_maize,S11,Sucrose,0.047041
Sucr_Res_With_IBM_For_GWAS,0.025237,-0.003377,0.005588,0.014988,-0.005766, 0.133348, 0.170017,CG_teosinte_maize,S4,Sucrose,0.03667
Sucr_Res_With_IBM_For_GWAS,0.002507,0.001603,0.006529,-0.026794,0.002799, 0.180048, 0.166692,CG_teosinte_maize,S34,Sucrose,-0.013356
Sucr_Res_With_IBM_For_GWAS,0.031955,0.006591,0.00323,0.002045,-0.00497, 0.127304, 0.166156,CG_teosinte_maize,S83,Sucrose,0.038851
Sucr_Res_With_IBM_For_GWAS,0.03164,0.023697,-0.001803,-0.004362,-0.007008, 0.124399, 0.166563,CG_teosinte_maize,S5,Sucrose,0.042164
Sucr_Res_With_IBM_For_GWAS,0.009657,0.005289,0.004857,0.003853,0.001814,0.142203,0.167673,CG_teosinte_maize,S1,Sucrose,0.02547
Sucr_Res_With_IBM_For_GWAS,0.040389,-0.002876,0.012789,-0.007861,0.003869, 0.121818, 0.168128,CG_teosinte_maize,S100,Sucrose,0.04631
Sucr_Res_With_IBM_For_GWAS,0.028491,-0.000459,0.018875,-0.013438,-0.005565, 0.142018, 0.169923,CG_teosinte_maize,S67,Sucrose,0.027904
Sucr_Res_With_IBM_For_GWAS,-0.001082,0.003019,0.005998,-0.011949,-0.008404, 0.178972, 0.166554,CG_teosinte_maize,S40,Sucrose,-0.012418
Sucr_Res_With_IBM_For_GWAS,0.002163,0.019715,0.016567,0.003305,-0.002474, 0.132833, 0.172109,CG_teosinte_maize,S35,Sucrose,0.039276
Sucr_Res_With_IBM_For_GWAS,-0.07283,0.128383,-0.02158,0.046063,-0.031564, 0.128219, 0.176691,CG_teosinte_maize,S56,Sucrose,0.048472
Sucr_Res_With_IBM_For_GWAS,0.043466,-0.02383,0.03364,0.143088,-0.088531,-0.080417, 0.027416,CG_teosinte_maize,S22,Sucrose,0.107833
Sucr_Res_With_IBM_For_GWAS,0.037173,-0.006667,0.022335,0.049062,-0.001879, 0.073479, 0.173503,CG_teosinte_maize,S17,Sucrose,0.100024
Sucr_Res_With_IBM_For_GWAS,0.002356,0.023525,0.036478,-0.009712,0.006814, 0.104227, 0.163688,CG_teosinte_maize,S73,Sucrose,0.059461
Sucr_Res_With_IBM_For_GWAS,0.03494,-0.003241,0.008594,0.011527,0.001135, 0.100596, 0.153550,CG_teosinte_maize,S68,Sucrose,0.052955
Sucr_Res_With_IBM_For_GWAS,-0.001481,0.021825,-0.01472,0.004709,-0.000851, 0.160851, 0.170334,CG_teosinte_maize,S96,Sucrose,0.009482
Sucr_Res_With_IBM_For_GWAS,0.064604,-0.005701,0.014842,-0.015678,0.006445, 0.100310, 0.164822,CG_teosinte_maize,S90,Sucrose,0.064512
Sucr_Res_With_IBM_For_GWAS,0.035167,0.003566,-0.002482,0.013976,0.000457, 0.110717, 0.161401,CG_teosinte_maize,S57,Sucrose,0.050684
Sucr_Res_With_IBM_For_GWAS,0.012432,0.003299,0.036985,0.008696,0.008804,0.100336,0.170552,CG_teosinte_maize,S23,Sucrose,0.070216
Sucr_Res_With_IBM_For_GWAS,0.015488,-0.014346,0.006161,-0.000514,0.007336, 0.156386, 0.170511,CG_teosinte_maize,S72,Sucrose,0.014125
Sucr_Res_With_IBM_For_GWAS,0.012727,0.013345,-0.001735,0.000571,-0.007363, 0.142766, 0.160311,CG_teosinte_maize,S12,Sucrose,0.017545
Sucr_Res_With_IBM_For_GWAS,0.010082,-0.006517,0.017201,-0.015191,-0.005273, 0.164266, 0.164568,CG_teosinte_maize,S69,Sucrose,0.000302
Sucr_Res_With_IBM_For_GWAS,-0.005029,-0.006726,0.028035,0.005671,0.003089, 0.143750, 0.168791,CG_teosinte_maize,S97,Sucrose,0.02504
Sucr_Res_With_IBM_For_GWAS,0.025993,-0.001931,-0.001842,0.001542,-0.002778, 0.146379, 0.167362,CG_teosinte_maize,S84,Sucrose,0.020984
Sucr_Res_With_IBM_For_GWAS,0.01167,-0.054758,0.042728,-0.000511,-0.097715, 0.066560,-0.032027,CG_teosinte_maize,S50,Sucrose,-0.098586
Sucr_Res_With_IBM_For_GWAS,0.022997,-0.010269,0.006356,-0.01793,-0.005796, 0.164268, 0.159626,CG_teosinte_maize,S24,Sucrose,-0.004642
Sucr_Res_With_IBM_For_GWAS,0.014764,0.011472,0.013063,-0.008983,0.004428, 0.134365, 0.169108,CG_teosinte_maize,S19,Sucrose,0.034744
Sucr_Res_With_IBM_For_GWAS,0.035095,0.024094,0.011194,0.003796,-0.000951, 0.089338, 0.162566,CG_teosinte_maize,S13,Sucrose,0.073228
Sucr_Res_With_IBM_For_GWAS,0.03216,-0.032558,-0.026328,-0.067524,-0.021274, 0.329691, 0.214167,CG_teosinte_maize,S41,Sucrose,-0.115524
Sucr_Res_With_IBM_For_GWAS,0.004328,-0.004975,0.001017,-0.001085,-0.003258, 0.172285, 0.168312,CG_teosinte_maize,S36,Sucrose,-0.003973
Sucr_Res_With_IBM_For_GWAS,0.042081,-0.015947,0.014089,0.009842,-0.003515, 0.114587, 0.161135,CG_teosinte_maize,S85,Sucrose,0.04655
Sucr_Res_With_IBM_For_GWAS,0.021185,0.02127,0.00276,-0.006577,0.001333, 0.119114, 0.159085,CG_teosinte_maize,S51,Sucrose,0.039971
Sucr_Res_With_IBM_For_GWAS,0.038334,-0.003239,0.017725,-0.004443,0.000592, 0.120000, 0.168969,CG_teosinte_maize,S18,Sucrose,0.048969
Sucr_Res_With_IBM_For_GWAS,0.025956,0.004963,0.004085,-0.005677,-0.004641, 0.136113, 0.160799,CG_teosinte_maize,S74,Sucrose,0.024686
Sucr_Res_With_IBM_For_GWAS,0.019974,0.008849,0.013083,0.012811,0.003005,0.111822,0.169544,CG_teosinte_maize,S14,Sucrose,0.057722
Sucr_Res_With_IBM_For_GWAS,0.018025,0.018762,-0.005801,-0.005727,-0.009286, 0.142995, 0.158969,CG_teosinte_maize,S42,Sucrose,0.015973
Sucr_Res_With_IBM_For_GWAS,0.004135,-0.011986,0.023116,0.007585,-0.002211, 0.151156, 0.171795,CG_teosinte_maize,S37,Sucrose,0.020639
Sucr_Res_With_IBM_For_GWAS,0.022672,0.006327,0.002692,-0.005978,-0.000466, 0.140103, 0.165350,CG_teosinte_maize,S58,Sucrose,0.025247
Sucr_Res_With_IBM_For_GWAS,0.031301,0.022781,0.017503,0.015725,0.006695,0.082176,0.176181,CG_teosinte_maize,S52,Sucrose,0.094005
Sucr_Res_With_IBM_For_GWAS,0.04989,-0.002117,-0.040771,-0.053736,-0.014984, 0.264299, 0.202580,CG_teosinte_maize,S26,Sucrose,-0.061718
Sucr_Res_With_IBM_For_GWAS,0.03761,-0.005909,0.010336,-0.008669,0.003741, 0.136079, 0.173187,CG_teosinte_maize,S75,Sucrose,0.037109
Sucr_Res_With_IBM_For_GWAS,0.029776,0.031697,0.026545,-0.053101,-0.018558, 0.167088, 0.183448,CG_teosinte_maize,S7,Sucrose,0.016359
Sucr_Res_With_IBM_For_GWAS,0.047997,-0.006673,0.004852,0.006255,-0.005362, 0.126062, 0.173132,CG_teosinte_maize,S98,Sucrose,0.047069
Sucr_Res_With_IBM_For_GWAS,0.007711,-0.046189,-0.01138,-0.05632,-0.113964, 0.423177, 0.203035,CG_teosinte_maize,S38,Sucrose,-0.220142
Sucr_Res_With_IBM_For_GWAS,0.022252,-0.002745,-0.006587,-0.018035,-0.005583, 0.178021, 0.167323,CG_teosinte_maize,S59,Sucrose,-0.010698
Sucr_Res_With_IBM_For_GWAS,0.024911,-0.001006,0.005181,-0.029173,-0.005955, 0.160438, 0.154397,CG_teosinte_maize,S25,Sucrose,-0.006042
Sucr_Res_With_IBM_For_GWAS,0.010742,0.007235,0.020457,0.035083,-0.001292, 0.096923, 0.169149,CG_teosinte_maize,S2,Sucrose,0.072225
Sucr_Res_With_IBM_For_GWAS,0.025337,0.007806,-0.010623,-0.024491,-0.00087, 0.176515, 0.173674,CG_teosinte_maize,S76,Sucrose,-0.002841
Sucr_Res_With_IBM_For_GWAS,-0.045092,-0.021917,0.06364,-0.094369,-0.111375, 0.412771, 0.203658,CG_teosinte_maize,S70,Sucrose,-0.209113
Sucr_Res_With_IBM_For_GWAS,0.070967,-0.023013,-0.053209,0.045334,-0.027337, 0.090353, 0.103094,CG_teosinte_maize,S99,Sucrose,0.012742
Sucr_Res_With_IBM_For_GWAS,0.033373,0.017824,0.009172,0.003051,0.00346,0.102596,0.169476,CG_teosinte_maize,S86,Sucrose,0.06688
Sucr_Res_With_IBM_For_GWAS,0.048382,0.024928,2.6e-05,0.003173,0.003218,0.084856,0.164583,CG_teosinte_maize,S6,Sucrose,0.079727
Sucr_Res_With_IBM_For_GWAS,0.028293,0.024187,0.020155,0.0046,0.017931,0.070580,0.165747,CG_teosinte_maize,S54,Sucrose,0.095166
Sucr_Res_With_IBM_For_GWAS,0.016846,0.018376,0.005575,0.005863,0.001658,0.118584,0.166903,CG_teosinte_maize,S20,Sucrose,0.048318
Sucr_Res_With_IBM_For_GWAS,0.034244,-0.044934,-0.012373,0.02237,0.001374,-0.011001,-0.010321,CG_teosinte_maize,S15,Sucrose,0.000680999999999994
Sucr_Res_With_IBM_For_GWAS,0.009838,0.022748,-0.000561,-0.036681,0.003907, 0.155444, 0.154695,CG_teosinte_maize,S43,Sucrose,-0.000748999999999994
Sucr_Res_With_IBM_For_GWAS,0.01513,-0.005345,0.022669,-0.010184,-0.003168, 0.145009, 0.164112,CG_teosinte_maize,S45,Sucrose,0.019102
Sucr_Res_With_IBM_For_GWAS,0.035466,0.009754,0.003626,-0.005394,-0.007, 0.128536, 0.164987,CG_teosinte_maize,S87,Sucrose,0.036452
Sucr_Res_With_IBM_For_GWAS,0.008945,0.008176,0.004448,-0.000739,-0.005996, 0.151341, 0.166175,CG_teosinte_maize,S53,Sucrose,0.014834
Sucr_Res_With_IBM_For_GWAS,0.058829,0.017839,0.013304,-0.028635,-0.006397, 0.120122, 0.175062,CG_teosinte_maize,S27,Sucrose,0.05494
Sucr_Res_With_IBM_For_GWAS,0.003271,0.007726,-6.8e-05,-0.019315,-0.00372, 0.183975, 0.171868,CG_teosinte_maize,S21,Sucrose,-0.012106
Sucr_Res_With_IBM_For_GWAS,0.021513,-0.010441,0.02122,-0.012354,-0.004167, 0.151179, 0.166950,CG_teosinte_maize,S16,Sucrose,0.015771
Sucr_Res_With_IBM_For_GWAS,0.026229,0.006904,0.012251,-0.009437,-0.005407, 0.141892, 0.172433,CG_teosinte_maize,S44,Sucrose,0.03054
Sucr_Res_With_IBM_For_GWAS,0.027716,-0.001941,0.004715,-0.002658,-0.000559, 0.142673, 0.169946,CG_teosinte_maize,S46,Sucrose,0.027273
Sucr_Res_With_IBM_For_GWAS,0.007693,-0.013074,0.016238,-0.001716,-0.006, 0.160575, 0.163716,CG_teosinte_maize,S48,Sucrose,0.003141
Sucr_Res_With_IBM_For_GWAS,0.024927,-0.000455,0.006867,-0.04005,-0.006327, 0.179302, 0.164266,CG_teosinte_maize,S61,Sucrose,-0.015038
Sucr_Res_With_IBM_For_GWAS,0.053943,0.009701,0.001908,-0.014139,-0.001212, 0.113883, 0.164085,CG_teosinte_maize,S28,Sucrose,0.050201
Sucr_Res_With_IBM_For_GWAS,0.010087,-0.00721,-0.002286,-0.018567,-0.006627, 0.187548, 0.162945,CG_teosinte_maize,S77,Sucrose,-0.024603
Sucr_Res_With_IBM_For_GWAS,0.013801,-0.001883,0.004881,-0.008647,-0.004717, 0.163135, 0.166571,CG_teosinte_maize,S79,Sucrose,0.003435
Sucr_Res_With_IBM_For_GWAS,0.027727,0.02071,0.015777,0.000538,0.006827,0.093875,0.165453,CG_teosinte_maize,S80,Sucrose,0.071579
Sucr_Res_With_IBM_For_GWAS,0.013194,-0.007242,0.034144,0.007035,-0.003745, 0.122805, 0.166191,CG_teosinte_maize,S47,Sucrose,0.043386
Sucr_Res_With_IBM_For_GWAS,0.062443,0.015802,0.013726,-0.016959,-0.006697, 0.101041, 0.169356,CG_teosinte_maize,S60,Sucrose,0.068315
Sucr_Res_With_IBM_For_GWAS,0.030528,-0.000137,-0.00476,-0.018864,0.001411, 0.157989, 0.166167,CG_teosinte_maize,S62,Sucrose,0.008178
Sucr_Res_With_IBM_For_GWAS,-0.009849,-0.007216,-0.002637,-0.020962,0.003335, 0.207173, 0.169845,CG_teosinte_maize,S29,Sucrose,-0.037329
Sucr_Res_With_IBM_For_GWAS,0.003478,0.009645,0.0181,-0.029672,-0.008239, 0.183987, 0.177299,CG_teosinte_maize,S78,Sucrose,-0.006688
Sucr_Res_With_IBM_For_GWAS,0.043719,0.017234,0.015164,-0.018572,-0.009202, 0.116899, 0.165243,CG_teosinte_maize,S8,Sucrose,0.048343
Sucr_Res_With_IBM_For_GWAS,0.009452,0.010724,0.003406,0.003904,0.004542,0.136764,0.168792,CG_teosinte_maize,S81,Sucrose,0.032028
Sucr_Res_With_IBM_For_GWAS,0.1419,0.045811,-0.065095,-0.110023,-0.041256, 0.281564, 0.252901,CG_teosinte_maize,S31,Sucrose,-0.028663
Sucr_Res_With_IBM_For_GWAS,0.003943,0.010856,0.014068,0.01492,-0.005507, 0.129015, 0.167297,CG_teosinte_maize,S64,Sucrose,0.03828
Sucr_Res_With_IBM_For_GWAS,0.023386,-0.002937,0.007437,-0.006824,-0.004234, 0.149574, 0.166403,CG_teosinte_maize,S63,Sucrose,0.016828
Sucr_Res_With_IBM_For_GWAS,-0.013935,0.012614,0.024855,-0.008536,0.009079, 0.144738, 0.168815,CG_teosinte_maize,S3,Sucrose,0.024077
Sucr_Res_With_IBM_For_GWAS,0.011381,0.002854,0.000988,-0.032454,-0.008236, 0.193670, 0.168203,CG_teosinte_maize,S65,Sucrose,-0.025467
Sucr_Res_With_IBM_For_GWAS,0.001408,0.016354,0.020155,-0.002738,-0.007513, 0.147257, 0.174923,CG_teosinte_maize,S30,Sucrose,0.027666
